URL,Product Count
https://us.mcmworldwide.com/en_US/women/bags/all-bags,283
https://us.mcmworldwide.com/en_US/women/wallets/all-wallets,96
https://us.mcmworldwide.com/en_US/women/accessories/all-accessories,174
https://us.mcmworldwide.com/en_US/women/fragrance,9
https://us.mcmworldwide.com/en_US/women/clothing/all-clothing,69
https://us.mcmworldwide.com/en_US/women/shoes/all-shoes,34
https://us.mcmworldwide.com/en_US/travel/all-travel,105
https://us.mcmworldwide.com/en_US/men/bags/all-bags,133
https://us.mcmworldwide.com/en_US/men/wallets/all-wallets,64
https://us.mcmworldwide.com/en_US/men/accessories/all-accessories,129
https://us.mcmworldwide.com/en_US/men/fragrance,8
https://us.mcmworldwide.com/en_US/men/clothing/all-clothing,67
https://us.mcmworldwide.com/en_US/men/shoes/all-shoes,25
