URL,Product Count
https://www.gianvitorossi.com/it_en/woman/shoes/,502
https://www.gianvitorossi.com/it_en/woman/collections/,191
https://www.gianvitorossi.com/it_en/woman/accessories/,46
https://www.gianvitorossi.com/it_en/man/,50
https://www.gianvitorossi.com/it_en/bridal/wedding-selection/,34
https://www.gianvitorossi.com/it_en/bridal/wedding-selection/the-perfect-bridegroom/,3
https://www.gianvitorossi.com/us_en/woman/shoes/,24
https://www.gianvitorossi.com/us_en/woman/collections/,24
https://www.gianvitorossi.com/us_en/woman/accessories/,24
https://www.gianvitorossi.com/us_en/man/,27
https://www.gianvitorossi.com/us_en/bridal/wedding-selection/,24
https://www.gianvitorossi.com/us_en/bridal/wedding-selection/the-perfect-bridegroom/,1
