URL,Product Count
https://www.etro.com/us-en/women/bags/,107
https://www.etro.com/us-en/women/clothing/,271
https://www.etro.com/us-en/women/accessories/,117
https://www.etro.com/us-en/women/small-leather-goods/,24
https://www.etro.com/us-en/women/shoes/,9
https://www.etro.com/us-en/men/clothing/,195
https://www.etro.com/us-en/men/accessories/,138
https://www.etro.com/us-en/men/small-leather-goods/,12
https://www.etro.com/us-en/men/bags/,19
https://www.etro.com/us-en/men/shoes/,8
https://www.etro.com/us-en/home/etro-home/,63
https://www.etro.com/us-en/fragrances/etro-fragrances/,19
https://www.etro.com/us-en/kids/newborn/,3
https://www.etro.com/us-en/kids/baby-girl-1-36-months/,4
https://www.etro.com/us-en/kids/girl-4-10-years/,17
https://www.etro.com/us-en/kids/boy-4-10-years/topwear/,0
