URL,Product Count
https://www.etro.com/us-en/women/bags/,117
https://www.etro.com/us-en/women/clothing/,374
https://www.etro.com/us-en/women/accessories/,154
https://www.etro.com/us-en/women/small-leather-goods/,45
https://www.etro.com/us-en/women/shoes/,23
https://www.etro.com/us-en/men/clothing/,336
https://www.etro.com/us-en/men/accessories/,162
https://www.etro.com/us-en/men/small-leather-goods/,17
https://www.etro.com/us-en/men/bags/,21
https://www.etro.com/us-en/men/shoes/,16
https://www.etro.com/us-en/home/etro-home/,69
https://www.etro.com/us-en/fragrances/etro-fragrances/,18
https://www.etro.com/us-en/kids/newborn/,3
https://www.etro.com/us-en/kids/baby-girl-1-36-months/,5
https://www.etro.com/us-en/kids/girl-4-10-years/,17
https://www.etro.com/us-en/kids/boy-4-10-years/topwear/,1
