URL,Product Count
https://www.balenciaga.com/en-us/women/ready-to-wear/view-all,133
https://www.balenciaga.com/en-us/women/shoes/view-all,146
https://www.balenciaga.com/en-us/women/bags/view-all,158
https://www.balenciaga.com/en-us/women/small-leather-goods/view-all,13
https://www.balenciaga.com/en-us/women/accessories/view-all,243
https://www.balenciaga.com/en-us/men/ready-to-wear/view-all,13
https://www.balenciaga.com/en-us/men/shoes/view-all,13
https://www.balenciaga.com/en-us/men/bags/view-all,13
https://www.balenciaga.com/en-us/men/small-leather-goods/view-all,12
https://www.balenciaga.com/en-us/men/accessories/view-all,0
