URL,Product Count
https://www.manoloblahnik.com/int/women/style.html,0
https://www.manoloblahnik.com/int/women/classics.html,24
https://www.manoloblahnik.com/int/women/accessories.html,41
https://www.manoloblahnik.com/int/men/style.html,115
https://www.manoloblahnik.com/int/men/classics.html,31
https://www.manoloblahnik.com/int/men/accessories.html,9
https://www.manoloblahnik.com/us/women/style.html,24
https://www.manoloblahnik.com/us/women/classics.html,24
https://www.manoloblahnik.com/us/women/accessories.html,24
https://www.manoloblahnik.com/us/men/style.html,24
https://www.manoloblahnik.com/us/men/classics.html,24
https://www.manoloblahnik.com/us/men/accessories.html,14
