URL,Product Count
https://www.alexandermcqueen.com/en-us/ca/women/ready-to-wear,101
https://www.alexandermcqueen.com/en-us/ca/women/handbags,99
https://www.alexandermcqueen.com/en-us/ca/women/shoes,64
https://www.alexandermcqueen.com/en-us/ca/women/accessories,45
https://www.alexandermcqueen.com/en-us/ca/women/jewellery,42
https://www.alexandermcqueen.com/en-us/ca/men/ready-to-wear,90
https://www.alexandermcqueen.com/en-us/ca/men/bags,13
https://www.alexandermcqueen.com/en-us/ca/men/shoes,45
https://www.alexandermcqueen.com/en-us/ca/men/accessories,55
https://www.alexandermcqueen.com/en-us/ca/men/jewelry,0
