URL,Product Count
https://www.alexandermcqueen.com/en-us/ca/women/ready-to-wear,98
https://www.alexandermcqueen.com/en-us/ca/women/handbags,99
https://www.alexandermcqueen.com/en-us/ca/women/shoes,63
https://www.alexandermcqueen.com/en-us/ca/women/accessories,83
https://www.alexandermcqueen.com/en-us/ca/women/jewellery,41
https://www.alexandermcqueen.com/en-us/ca/men/ready-to-wear,88
https://www.alexandermcqueen.com/en-us/ca/men/bags,13
https://www.alexandermcqueen.com/en-us/ca/men/shoes,45
https://www.alexandermcqueen.com/en-us/ca/men/accessories,55
https://www.alexandermcqueen.com/en-us/ca/men/jewelry,35
