URL,Product Count
https://www.prada.com/us/en/womens/shoes/c/10070US,72
https://www.prada.com/us/en/womens/bags/c/10062US,72
https://www.prada.com/us/en/womens/ready-to-wear/c/10048US,168
https://www.prada.com/us/en/womens/accessories/c/10079US,40
https://www.prada.com/us/en/womens/lifestyle-accessories/c/10088US,34
https://www.prada.com/us/en/womens/travel/c/10094US,42
https://www.prada.com/us/en/womens/jewelry/fine-jewelry-collection/c/10096US,115
https://www.prada.com/us/en/womens/jewelry/fashion-jewelry/c/10093US,78
https://www.prada.com/us/en/womens/jewelry/silver-jewelry/c/10095US,48
https://www.prada.com/us/en/mens/ready-to-wear/c/10130US,240
https://www.prada.com/us/en/mens/bags/c/10143US,48
https://www.prada.com/us/en/mens/shoes/c/10149US,48
https://www.prada.com/us/en/mens/accessories/c/10156US,48
https://www.prada.com/us/en/mens/lifestyle-accessories/c/10166US,52
https://www.prada.com/us/en/mens/travel/c/10175US,32
https://www.prada.com/us/en/mens/jewelry/fine-jewelry-collection/c/10296US,115
https://www.prada.com/us/en/mens/jewelry/silver-jewelry/c/10174US,26
https://www.prada.com/us/en/mens/jewelry/fashion-jewelry/c/10172US  ,26
