URL,Product Count
https://us.christianlouboutin.com/us_en/ladies/shoes/all-shoes/,0
https://us.christianlouboutin.com/us_en/ladies/bags/all-bags/,0
https://us.christianlouboutin.com/us_en/ladies/accessories/all-accessories/,0
https://us.christianlouboutin.com/us_en/gentlemen/shoes/all-shoes/,0
https://us.christianlouboutin.com/us_en/gentlemen/bags/all-bags/,0
https://us.christianlouboutin.com/us_en/gentlemen/accessories/all-accessories/,0
https://us.christianlouboutin.com/us_en/kids/baby/all-baby/,0
https://us.christianlouboutin.com/us_en/kids/girls/all-girls/,0
https://us.christianlouboutin.com/us_en/kids/boys/all-boys/,0
https://us.christianlouboutin.com/us_en/ladies/shop-by-occasion/wedding/,0
https://us.christianlouboutin.com/us_en/gentlemen/shop-by-occasion/wedding/,0
https://us.christianlouboutin.com/us_en/bridal/wedding-collection-for-the-guests/all-wedding-guest-shoes-bags/,0
https://us.christianlouboutin.com/us_en/beauty/fragrances/all-fragrances/,0
https://us.christianlouboutin.com/us_en/beauty/lips/all-lip-makeup/,0
https://us.christianlouboutin.com/us_en/beauty/face/all-face-makeup/,0
https://us.christianlouboutin.com/us_en/beauty/eyes/all-eye-makeup/,0
https://us.christianlouboutin.com/us_en/beauty/nails/all-nail-products/,0
