URL,Product Count
https://www.acnestudios.com/it/en/man/shoes-and-accessories/,375
https://www.acnestudios.com/it/en/man/clothing/,300
https://www.acnestudios.com/it/en/man/jeans/,53
https://www.acnestudios.com/it/en/man/scarves/,112
https://www.acnestudios.com/it/en/man/bags/,94
https://www.acnestudios.com/it/en/woman/clothing/,399
https://www.acnestudios.com/it/en/woman/shoes-and-accessories/,402
https://www.acnestudios.com/it/en/woman/jeans/,54
https://www.acnestudios.com/it/en/woman/scarves/,113
https://www.acnestudios.com/it/en/woman/bags/,101
https://www.acnestudios.com/us/en/man/shoes-and-accessories/,397
https://www.acnestudios.com/us/en/man/clothing/,319
https://www.acnestudios.com/us/en/man/jeans/,53
https://www.acnestudios.com/us/en/man/scarves/,118
https://www.acnestudios.com/us/en/man/bags/,104
https://www.acnestudios.com/us/en/woman/clothing/,419
https://www.acnestudios.com/us/en/woman/shoes-and-accessories/,425
https://www.acnestudios.com/us/en/woman/jeans/,53
https://www.acnestudios.com/us/en/woman/scarves/,119
https://www.acnestudios.com/us/en/woman/bags/,111
