URL,Product Count
https://www.acnestudios.com/us/en/man/shoes-and-accessories/,48
https://www.acnestudios.com/us/en/man/clothing/,440
https://www.acnestudios.com/us/en/man/jeans/,61
https://www.acnestudios.com/us/en/man/scarves/,114
https://www.acnestudios.com/us/en/man/bags/,96
https://www.acnestudios.com/us/en/woman/clothing/,16
https://www.acnestudios.com/us/en/woman/shoes-and-accessories/,64
https://www.acnestudios.com/us/en/woman/jeans/,16
https://www.acnestudios.com/us/en/woman/scarves/,80
https://www.acnestudios.com/us/en/woman/bags/,16
