URL,Product Count
https://www.acnestudios.com/us/en/man/shoes-and-accessories/,442
https://www.acnestudios.com/us/en/man/clothing/,439
https://www.acnestudios.com/us/en/man/jeans/,61
https://www.acnestudios.com/us/en/man/scarves/,114
https://www.acnestudios.com/us/en/man/bags/,125
https://www.acnestudios.com/us/en/woman/clothing/,555
https://www.acnestudios.com/us/en/woman/shoes-and-accessories/,473
https://www.acnestudios.com/us/en/woman/jeans/,59
https://www.acnestudios.com/us/en/woman/scarves/,115
https://www.acnestudios.com/us/en/woman/bags/,130
