URL,Product Count
https://www.tomfordfashion.com/men/ready-to-wear/,378
https://www.tomfordfashion.com/men/underwear/,132
https://www.tomfordfashion.com/men/shoes/,112
https://www.tomfordfashion.com/men/accessories/,207
https://www.tomfordfashion.com/men/bags/,44
https://www.tomfordfashion.com/eyewear/men/,190
https://www.tomfordfashion.com/women/ready-to-wear/,275
https://www.tomfordfashion.com/women/underwear/,36
https://www.tomfordfashion.com/women/shoes/,69
https://www.tomfordfashion.com/women/accessories/,43
https://www.tomfordfashion.com/women/bags/,0
https://www.tomfordfashion.com/eyewear/women/,155
