URL,Product Count
https://www.versace.com/us/en/women/clothing/,50
https://www.versace.com/us/en/women/bags/,0
https://www.versace.com/us/en/women/shoes/,0
https://www.versace.com/us/en/women/accessories/,0
https://www.versace.com/us/en/women/fashion-jewelry/,0
https://www.versace.com/us/en/women/underwear-beachwear/,0
https://www.versace.com/us/en/men/clothing/,0
https://www.versace.com/us/en/men/bags/,0
https://www.versace.com/us/en/men/shoes/,0
https://www.versace.com/us/en/men/accessories/,0
https://www.versace.com/us/en/men/fashion-jewelry/,0
https://www.versace.com/us/en/men/underwear-beachwear/,0
