URL,Product Count
https://us.loropiana.com/en/c/woman,2
https://us.loropiana.com/en/c/woman/leather-goods,0
https://us.loropiana.com/en/c/woman/small-leather-goods,0
https://us.loropiana.com/en/c/woman/accessories/costume-jewellery,13
https://us.loropiana.com/en/c/woman/accessories,20
https://us.loropiana.com/en/c/shoes/woman,0
https://us.loropiana.com/en/c/man,2
https://us.loropiana.com/en/c/man/small-leather-goods,0
https://us.loropiana.com/en/c/man/accessories,9
https://us.loropiana.com/en/c/man/leather-goods,0
https://us.loropiana.com/en/c/shoes/man,18
https://us.loropiana.com/en/c/kids/newborn,19
https://us.loropiana.com/en/c/kids/boy,0
https://us.loropiana.com/en/c/kids/girl,0
