URL,Product Count
https://www.tods.com/us-en/Women/Shoes/View-all/c/119-Tods/,392
https://www.tods.com/us-en/Women/Accessories/Belts/c/134-Tods/,0
https://www.tods.com/us-en/Women/Bags/View-all/c/129-Tods/,460
https://www.tods.com/us-en/Women/Accessories/View-all/c/139-Tods/,107
https://www.tods.com/us-en/Women/Ready-to-Wear/View-all/c/159-Tods/,0
https://www.tods.com/us-en/Women/Tod's-Junior/View-all/c/199-Tods/,4
https://www.tods.com/us-en/Men/Shoes/View-all/c/219-Tods/,383
https://www.tods.com/us-en/Men/Formal-Selection/c/284-Tods/,2
https://www.tods.com/us-en/Men/Belts/c/236-Tods/,0
https://www.tods.com/us-en/Men/Bags/View-all/c/229-Tods/,28
https://www.tods.com/us-en/Men/Accessories/View-all/c/239-Tods/,114
https://www.tods.com/us-en/Men/Ready-To-Wear/View-all/c/259-Tods/,0
https://www.tods.com/us-en/View-all/c/289-Tods/,4
