URL,Product Count
https://www.givenchy.com/it/en/men/ready-to-wear/,485
https://www.givenchy.com/it/en/men/bags/,104
https://www.givenchy.com/it/en/men/shoes/,78
https://www.givenchy.com/it/en/men/accessories/,294
https://www.givenchy.com/it/en/women/ready-to-wear/,386
https://www.givenchy.com/it/en/women/bags/,337
https://www.givenchy.com/it/en/women/shoes/,152
https://www.givenchy.com/it/en/women/accessories/,388
https://www.givenchy.com/us/en-US/men/ready-to-wear/,355
https://www.givenchy.com/us/en-US/men/bags/,88
https://www.givenchy.com/us/en-US/men/shoes/,69
https://www.givenchy.com/us/en-US/men/accessories/,271
https://www.givenchy.com/us/en-US/women/ready-to-wear/,379
https://www.givenchy.com/us/en-US/women/bags/,327
https://www.givenchy.com/us/en-US/women/shoes/,141
https://www.givenchy.com/us/en-US/women/accessories/,370
