URL,Product Count
https://www.stellamccartney.com/it/it/women/ready-to-wear,0
https://www.stellamccartney.com/it/it/women/handbags,0
https://www.stellamccartney.com/it/it/women/shoes,0
https://www.stellamccartney.com/it/it/unisex,39
https://www.stellamccartney.com/it/it/kids,48
https://www.stellamccartney.com/it/it/adidas,48
https://www.stellamccartney.com/it/it/sale/sale-women,0
https://www.stellamccartney.com/it/it/women/new-in,0
https://www.stellamccartney.com/it/it/sale/sale-kids,0
https://www.stellamccartney.com/it/it/sale/sale-adidas,0
https://www.stellamccartney.com/us/en/women/ready-to-wear,24
https://www.stellamccartney.com/us/en/women/handbags,24
https://www.stellamccartney.com/us/en/women/shoes,24
https://www.stellamccartney.com/us/en/unisex,24
https://www.stellamccartney.com/us/en/kids,24
https://www.stellamccartney.com/us/en/adidas,24
https://www.stellamccartney.com/us/en/sale/sale-women,24
https://www.stellamccartney.com/us/en/women/new-in,24
https://www.stellamccartney.com/us/en/sale/sale-kids,24
https://www.stellamccartney.com/us/en/sale/sale-adidas,24
