URL,Product Count
https://us.jimmychoo.com/en/women/,0
https://us.jimmychoo.com/en/men/,0
https://us.jimmychoo.com/en/bridal-boutique/bridal-collections/bridal-shoes/,0
https://us.jimmychoo.com/en/collections/the-icons/,0
https://us.jimmychoo.com/en/bridal-boutique/bridal-collections/finishing-touches/,0
https://us.jimmychoo.com/en/bridal-boutique/bridal-collections/bags-and-clutches/,0
https://us.jimmychoo.com/en/collections/womens-edits/bride-to-be/,0
https://us.jimmychoo.com/en/bridal-boutique/bridal-collections/mother-of-the-bride/,0
https://us.jimmychoo.com/en/bridal-boutique/bridal-collections/groom/,0
https://us.jimmychoo.com/en/bridal-boutique/bridal-collections/bridesmaid/,0
https://us.jimmychoo.com/en/bridal-boutique/bridal-collections/wedding-guest/,0
https://us.jimmychoo.com/en/beauty/makeup/,0
https://us.jimmychoo.com/en/beauty/fragrance/womens-fragrance/,0
https://us.jimmychoo.com/en/beauty/fragrance/mens-fragrance/,0
