URL,Product Count
https://www.ysl.com/en-us/shop-women/handbags/all-handbags,24
https://www.ysl.com/en-us/shop-women/small-leather-goods/all-small-leather-goods,12
https://www.ysl.com/en-us/shop-women/ready-to-wear/all-ready-to-wear,12
https://www.ysl.com/en-us/shop-women/shoes/all-shoes,12
https://www.ysl.com/en-us/shop-women/accessories/all-accessories,12
https://www.ysl.com/en-us/shop-women/jewelry/all-jewelry,12
https://www.ysl.com/en-us/shop-women/fine-jewelry,12
https://www.ysl.com/en-us/shop-women/sunglasses,12
https://www.ysl.com/en-us/shop-women/belts-and-belt-bags,12
https://www.ysl.com/en-us/shop-men/ready-to-wear/all-ready-to-wear,12
https://www.ysl.com/en-us/shop-men/shoes/all-shoes,12
https://www.ysl.com/en-us/shop-men/bags/all-bags,12
https://www.ysl.com/en-us/shop-men/small-leather-goods/all-small-leather-goods,12
https://www.ysl.com/en-us/shop-men/belts,12
https://www.ysl.com/en-us/shop-men/jewelry/all-jewelry,12
https://www.ysl.com/en-us/shop-men/accessories/all-accessories,12
https://www.ysl.com/en-us/shop-men/sunglasses,12
