URL,Product Count
https://www.ysl.com/en-us/shop-women/handbags/all-handbags,462
https://www.ysl.com/en-us/shop-women/small-leather-goods/all-small-leather-goods,230
https://www.ysl.com/en-us/shop-women/ready-to-wear/all-ready-to-wear,369
https://www.ysl.com/en-us/shop-women/shoes/all-shoes,212
https://www.ysl.com/en-us/shop-women/accessories/all-accessories,83
https://www.ysl.com/en-us/shop-women/jewelry/all-jewelry,133
https://www.ysl.com/en-us/shop-women/fine-jewelry,51
https://www.ysl.com/en-us/shop-women/sunglasses,100
https://www.ysl.com/en-us/shop-women/belts-and-belt-bags,51
https://www.ysl.com/en-us/shop-men/ready-to-wear/all-ready-to-wear,267
https://www.ysl.com/en-us/shop-men/shoes/all-shoes,90
https://www.ysl.com/en-us/shop-men/bags/all-bags,99
https://www.ysl.com/en-us/shop-men/small-leather-goods/all-small-leather-goods,180
https://www.ysl.com/en-us/shop-men/belts,33
https://www.ysl.com/en-us/shop-men/jewelry/all-jewelry,51
https://www.ysl.com/en-us/shop-men/accessories/all-accessories,72
https://www.ysl.com/en-us/shop-men/sunglasses,84
