URL,Product Count
https://www.fendi.com/it-en/woman/ready-to-wear,486
https://www.fendi.com/it-en/woman/shoes,211
https://www.fendi.com/it-en/woman/accessories,519
https://www.fendi.com/it-en/woman/small-leather-goods_1,158
https://www.fendi.com/it-en/woman/fashion-jewelry,187
https://www.fendi.com/it-en/woman/beachwear,72
https://www.fendi.com/it-en/man/bags,130
https://www.fendi.com/it-en/man/ready-to-wear,352
https://www.fendi.com/it-en/man/shoes,103
https://www.fendi.com/it-en/man/accessories,271
https://www.fendi.com/it-en/man/small-leather-goods_1,109
https://www.fendi.com/it-en/man/fashion-jewelry,80
https://www.fendi.com/it-en/man/beachwear,64
https://www.fendi.com/it-en/fragrances,10
https://www.fendi.com/it-en/woman/bags,408
https://www.fendi.com/us-en/woman/bags,493
https://www.fendi.com/us-en/woman/ready-to-wear,371
https://www.fendi.com/us-en/woman/shoes,208
https://www.fendi.com/us-en/woman/accessories,480
https://www.fendi.com/us-en/woman/small-leather-goods,192
https://www.fendi.com/us-en/woman/fashion-jewelry,182
https://www.fendi.com/us-en/woman/beachwear,72
https://www.fendi.com/us-en/man/bags,125
https://www.fendi.com/us-en/man/ready-to-wear,327
https://www.fendi.com/us-en/man/shoes,97
https://www.fendi.com/us-en/man/accessories,234
https://www.fendi.com/us-en/man/small-leather-goods,109
https://www.fendi.com/us-en/man/fashion-jewelry_1,71
https://www.fendi.com/us-en/man/beachwear,64
https://www.fendi.com/us-en/fragrances,10
https://www.fendi.com/us-en/man/travel,34
