URL,Product Count
https://www.fendi.com/us-en/woman/bags,941
https://www.fendi.com/us-en/woman/ready-to-wear,518
https://www.fendi.com/us-en/woman/shoes,263
https://www.fendi.com/us-en/woman/accessories,432
https://www.fendi.com/us-en/woman/small-leather-goods,155
https://www.fendi.com/us-en/woman/fashion-jewelry,161
https://www.fendi.com/us-en/woman/beachwear,72
https://www.fendi.com/us-en/man/bags,130
https://www.fendi.com/us-en/man/ready-to-wear,303
https://www.fendi.com/us-en/man/shoes,87
https://www.fendi.com/us-en/man/accessories,212
https://www.fendi.com/us-en/man/small-leather-goods,88
https://www.fendi.com/us-en/man/fashion-jewelry_1,60
https://www.fendi.com/us-en/man/beachwear,64
https://www.fendi.com/us-en/fragrances,10
