URL,Product Count
https://www.bottegaveneta.com/en-us/women/bags-2,12
https://www.bottegaveneta.com/en-us/women/shoes-2,44
https://www.bottegaveneta.com/en-us/women/clothing-2,60
https://www.bottegaveneta.com/en-us/women/wallets,32
https://www.bottegaveneta.com/en-us/women/jewellery-2,32
https://www.bottegaveneta.com/en-us/women/accessories-2,104
https://www.bottegaveneta.com/en-us/women/eyewear,32
https://www.bottegaveneta.com/en-us/men/bags-2,32
https://www.bottegaveneta.com/en-us/men/shoes-2,32
https://www.bottegaveneta.com/en-us/men/clothing-2,68
https://www.bottegaveneta.com/en-us/men/wallets,140
https://www.bottegaveneta.com/en-us/men/jewellery-2,44
https://www.bottegaveneta.com/en-us/men/accessories-2,56
https://www.bottegaveneta.com/en-us/men/eyewear,44
