URL,Product Count
https://www.dsquared2.com/us/men/ready-to-wear,136
https://www.dsquared2.com/us/men/shoes,103
https://dsquared2.com/us/men/bags,49
https://www.dsquared2.com/us/men/accessories,295
https://www.dsquared2.com/us/women/ready-to-wear,322
https://www.dsquared2.com/us/women/shoes,67
https://dsquared2.com/us/women/bags,32
https://www.dsquared2.com/us/women/accessories,216
https://www.dsquared2.com/us/kids,154
https://www.dsquared2.com/us/dsquared2-icon,247
https://www.dsquared2.com/us/fw24-boxer/fw24-boxer.html,24
https://www.dsquared2.com/us/sale/men,1140
https://dsquared2.com/us/sale/women,720
https://www.dsquared2.com/us/sale/kids,359
https://www.dsquared2.com/it/uomo,872
https://www.dsquared2.com/it/sale/donna,720
https://www.dsquared2.com/it/sale/bambino,359
https://www.dsquared2.com/it/sale/uomo,1140
https://www.dsquared2.com/it/donna,612
https://www.dsquared2.com/it/bambino,154
https://www.dsquared2.com/it/icon,247
https://www.dsquared2.com/it/d2world/d2projects,129
https://www.dsquared2.com/it/fw24-boxer/fw24-boxer.html,24
